volcano_number;volcano_name;primary_volcano_type;last_eruption_year;country;region;subregion;latitude;longitude;elevation;tectonic_settings;evidence_category;major_rock;lat;long;location;population_nearby
390081;Montagu Island;Shield;2007;United Kingdom;Antarctica;Antarctica and South Sandwich Islands;-58.445;-26.374;1370;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-58;-26;-58,-26;0
390100;Candlemas Island;Stratovolcano;1911;United Kingdom;Antarctica;Antarctica and South Sandwich Islands;-57.08;-26.67;550;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-57;-26;-57,-26;0
390090;Saunders;Stratovolcano;2020;United Kingdom;Antarctica;Antarctica and South Sandwich Islands;-57.8;-26.483;843;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-57;-26;-57,-26;0
390130;Zavodovski;Stratovolcano;2016;United Kingdom;Antarctica;Antarctica and South Sandwich Islands;-56.3;-27.57;551;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-56;-27;-56,-27;0
390140;Protector Seamounts;Submarine;1962;United Kingdom;Antarctica;Antarctica and South Sandwich Islands;-55.912;-28.167;-55;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Rhyolite;-55;-28;-55,-28;0
386020;Bouvet;Shield;-50;Norway;Atlantic Ocean;Atlantic Ocean (southern);-54.408;3.351;741;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;-54;3;-54,3;0
234010;Heard;Stratovolcano;2020;Australia;Middle East and Indian Ocean;Indian Ocean (southern);-53.106;73.513;2745;Intraplate / Oceanic crust (< 15 km);Eruption Observed;Trachybasalt / Tephrite Basanite;-53;73;-53,73;0
358080;Pali-Aike Volcanic Field;Pyroclastic cone(s);-5550;Chile-Argentina;South America;Southern Chile and Argentina;-52.082;-69.698;282;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;-52;-69;-52,-69;288
358062;Aguilera;Stratovolcano;-1250;Chile;South America;Southern Chile and Argentina;-50.33;-73.75;2546;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;-50;-73;-50,-73;0
358063;Reclus;Pyroclastic cone;1908;Chile;South America;Southern Chile and Argentina;-50.964;-73.585;1000;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;-50;-73;-50,-73;0
252100;Hargy;Stratovolcano;950;Papua New Guinea;Melanesia and Australia;New Britain;-5.33;151.1;1148;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;-5;151;-5,151;84
252040;Dakataua;Caldera;1895;Papua New Guinea;Melanesia and Australia;New Britain;-5.094;150.094;408;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;-5;150;-5,150;1147
252070;Krummel-Garbuna-Welcker;Stratovolcano(es);2008;Papua New Guinea;Melanesia and Australia;New Britain;-5.416;150.027;564;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-5;150;-5,150;91
252080;Witori;Caldera;2012;Papua New Guinea;Melanesia and Australia;New Britain;-5.576;150.516;724;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;-5;150;-5,150;24509
252010;Langila;Complex;2018;Papua New Guinea;Melanesia and Australia;New Britain;-5.525;148.42;1330;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-5;148;-5,148;213
251050;Long Island;Complex;1993;Papua New Guinea;Melanesia and Australia;Northeast of New Guinea;-5.358;147.12;1280;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-5;147;-5,147;172
234070;Marion Island;Shield(s);2004;South Africa;Middle East and Indian Ocean;Indian Ocean (southern);-46.9;37.75;1230;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-46;37;-46,37;0
358057;Hudson, Cerro;Stratovolcano;2011;Chile;South America;Southern Chile and Argentina;-45.9;-72.97;1905;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-45;-72;-45,-72;0
358040;Michinmahuida;Stratovolcano;1835;Chile;South America;Southern Chile and Argentina;-42.799;-72.445;2452;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-42;-72;-42,-72;0
358030;Huequi;Lava dome(s);1920;Chile;South America;Southern Chile and Argentina;-42.377;-72.578;1318;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-42;-72;-42,-72;0
358024;Apagado;Pyroclastic cone;-590;Chile;South America;Southern Chile and Argentina;-41.88;-72.58;1210;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;-41;-72;-41,-72;5
358012;Cayutue-La Vigueria;Pyroclastic cone(s);-190;Chile;South America;Southern Chile and Argentina;-41.25;-72.27;506;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;-41;-72;-41,-72;1737
358010;Osorno;Stratovolcano;1869;Chile;South America;Southern Chile and Argentina;-41.105;-72.496;2659;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-41;-72;-41,-72;88
358020;Calbuco;Stratovolcano;2015;Chile;South America;Southern Chile and Argentina;-41.33;-72.618;1974;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-41;-72;-41,-72;70
357153;Antillanca Volcanic Complex;Stratovolcano(es);-230;Chile;South America;Central Chile and Argentina;-40.783;-72.15;1979;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;-40;-72;-40,-72;87
357160;Puntiagudo-Cordon Cenizos;Stratovolcano;1850;Chile;South America;Central Chile and Argentina;-40.969;-72.264;2493;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-40;-72;-40,-72;30
357140;Carran-Los Venados;Pyroclastic cone(s);1979;Chile;South America;Central Chile and Argentina;-40.35;-72.07;1114;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-40;-72;-40,-72;4840
357150;Puyehue-Cordon Caulle;Stratovolcano;2012;Chile;South America;Central Chile and Argentina;-40.59;-72.117;2236;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-40;-72;-40,-72;129
222161;Igwisi Hills;Pyroclastic cone(s);-10450;Tanzania;Africa and Red Sea;Africa (eastern);-4.889;31.933;1146;Rift zone / Continental crust (>25 km);Eruption Dated;Foidite;-4;31;-4,31;37034
254020;Ambitle;Stratovolcano;-350;Papua New Guinea;Melanesia and Australia;New Ireland;-4.08;153.65;450;Subduction zone / Crustal thickness unknown;Eruption Dated;Phono-tephrite /  Tephri-phonolite;-4;153;-4,153;1643
252140;Rabaul;Pyroclastic shield;2014;Papua New Guinea;Melanesia and Australia;New Britain;-4.271;152.203;688;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;-4;152;-4,152;3311
252130;Lolobau;Caldera;1912;Papua New Guinea;Melanesia and Australia;New Britain;-4.92;151.158;858;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-4;151;-4,151;7243
251030;Karkar;Stratovolcano;2014;Papua New Guinea;Melanesia and Australia;Northeast of New Guinea;-4.649;145.964;1839;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-4;145;-4,145;5
251020;Manam;Stratovolcano;2020;Papua New Guinea;Melanesia and Australia;Northeast of New Guinea;-4.08;145.037;1807;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-4;145;-4,145;1106
265090;Banda Api;Caldera;1988;Indonesia;Indonesia;Banda Sea;-4.523;129.881;596;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Dacite;-4;129;-4,129;5682
261230;Dempo;Stratovolcano(es);2017;Indonesia;Indonesia;Sumatra;-4.016;103.121;3142;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-4;103;-4,103;124
241100;Ruapehu;Stratovolcano;2007;New Zealand;New Zealand to Fiji;New Zealand;-39.28;175.57;2797;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-39;175;-39,175;14
241080;Tongariro;Stratovolcano(es);2012;New Zealand;New Zealand to Fiji;New Zealand;-39.157;175.632;1978;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-39;175;-39,175;27
241030;Taranaki;Stratovolcano;1800;New Zealand;New Zealand to Fiji;New Zealand;-39.3;174.07;2518;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-39;174;-39,174;200
357130;Mocho-Choshuenco;Stratovolcano(es);1937;Chile;South America;Central Chile and Argentina;-39.927;-72.027;2422;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-39;-72;-39,-72;81
357112;Caburgua-Huelemolle;Pyroclastic cone(s);-5050;Chile;South America;Central Chile and Argentina;-39.25;-71.75;1652;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;-39;-71;-39,-71;5951
357121;Quetrupillan;Stratovolcano;255;Chile;South America;Central Chile and Argentina;-39.496;-71.722;2360;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;-39;-71;-39,-71;129
357122;Lanin;Stratovolcano;560;Chile-Argentina;South America;Central Chile and Argentina;-39.637;-71.502;3776;Subduction zone / Continental crust (>25 km);Eruption Dated;Trachyandesite / Basaltic Trachyandesite;-39;-71;-39,-71;13
357123;Huanquihue Group;Stratovolcano(es);1750;Argentina;South America;Central Chile and Argentina;-39.887;-71.58;2189;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;-39;-71;-39,-71;22
357120;Villarrica;Stratovolcano;2020;Chile;South America;Central Chile and Argentina;-39.42;-71.93;2847;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-39;-71;-39,-71;477
241061;Maroa;Caldera(s);180;New Zealand;New Zealand to Fiji;New Zealand;-38.42;176.08;897;Subduction zone / Continental crust (>25 km);Eruption Dated;Rhyolite;-38;176;-38,176;117
241060;Reporoa;Caldera;1180;New Zealand;New Zealand to Fiji;New Zealand;-38.42;176.33;592;Subduction zone / Continental crust (>25 km);Eruption Dated;Rhyolite;-38;176;-38,176;2920
241050;Okataina;Lava dome(s);1981;New Zealand;New Zealand to Fiji;New Zealand;-38.12;176.5;1111;Subduction zone / Continental crust (>25 km);Eruption Observed;Rhyolite;-38;176;-38,176;18
357093;Tolhuaca;Stratovolcano;-4000;Chile;South America;Central Chile and Argentina;-38.31;-71.645;2739;Subduction zone / Continental crust (>25 km);Evidence Credible;Andesite / Basaltic Andesite;-38;-71;-38,-71;82
357111;Sollipulli;Caldera;1240;Chile;South America;Central Chile and Argentina;-38.97;-71.52;2282;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;-38;-71;-38,-71;2971
357100;Lonquimay;Stratovolcano;1990;Chile;South America;Central Chile and Argentina;-38.379;-71.586;2832;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-38;-71;-38,-71;96
357110;Llaima;Stratovolcano;2009;Chile;South America;Central Chile and Argentina;-38.692;-71.729;3125;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-38;-71;-38,-71;86
241040;Whakaari/White Island;Stratovolcano(es);2019;New Zealand;New Zealand to Fiji;New Zealand;-37.52;177.18;294;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-37;177;-37,177;5
241021;Mayor Island;Shield;-5060;New Zealand;New Zealand to Fiji;New Zealand;-37.28;176.25;355;Subduction zone / Continental crust (>25 km);Eruption Dated;Rhyolite;-37;176;-37,176;105
259010;Newer Volcanics Province;Shield(s);-2900;Australia;Melanesia and Australia;Australia;-37.77;142.5;1011;Intraplate / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;-37;142;-37,142;610361
357080;Antuco;Stratovolcano;1869;Chile;South America;Central Chile and Argentina;-37.406;-71.349;2979;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-37;-71;-37,-71;117
357091;Callaqui;Stratovolcano;1980;Chile;South America;Central Chile and Argentina;-37.92;-71.45;3164;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-37;-71;-37,-71;56
357090;Copahue;Stratovolcano;2019;Chile-Argentina;South America;Central Chile and Argentina;-37.856;-71.183;2953;Subduction zone / Continental crust (>25 km);Eruption Observed;Trachybasalt / Tephrite Basanite;-37;-71;-37,-71;88
357072;Tromen;Stratovolcano(es);1822;Argentina;South America;Central Chile and Argentina;-37.144;-70.033;4114;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-37;-70;-37,-70;12
386010;Tristan da Cunha;Shield;1962;United Kingdom;Atlantic Ocean;Atlantic Ocean (southern);-37.092;-12.28;2060;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Trachybasalt / Tephrite Basanite;-37;-12;-37,-12;12
241020;Auckland Volcanic Field;Volcanic field;1350;New Zealand;New Zealand to Fiji;New Zealand;-36.9;174.87;260;Subduction zone / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;-36;174;-36,174;1049110
357070;Chillan, Nevados de;Stratovolcano;2020;Chile;South America;Central Chile and Argentina;-36.868;-71.378;3180;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-36;-71;-36,-71;68
357061;Maule, Laguna del;Caldera;-50;Chile;South America;Central Chile and Argentina;-36.058;-70.492;2162;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;-36;-70;-36,-70;1045
357066;Payun Matru;Shield;-5050;Argentina;South America;Central Chile and Argentina;-36.422;-69.241;3715;Subduction zone / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;-36;-69;-36,-69;0
241140;Healy;Submarine;1360;New Zealand;New Zealand to Fiji;New Zealand;-35.004;178.973;-980;Subduction zone / Oceanic crust (< 15 km);Eruption Dated;Dacite;-35;178;-35,178;0
241130;Rumble III;Submarine;2008;New Zealand;New Zealand to Fiji;New Zealand;-35.745;178.478;-220;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;-35;178;-35,178;0
241010;Kaikohe-Bay of Islands;Volcanic field;400;New Zealand;New Zealand to Fiji;New Zealand;-35.3;173.9;388;Subduction zone / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;-35;173;-35,173;13786
357050;Descabezado Grande;Stratovolcano(es);1933;Chile;South America;Central Chile and Argentina;-35.58;-70.75;3953;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-35;-70;-35,-70;39
357060;Azul, Cerro;Stratovolcano;1967;Chile;South America;Central Chile and Argentina;-35.653;-70.761;3788;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;-35;-70;-35,-70;9
357040;Planchon-Peteroa;Stratovolcano(es);2019;Chile;South America;Central Chile and Argentina;-35.223;-70.568;3977;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-35;-70;-35,-70;6
357041;Infiernillo;Volcanic field;-6890;Argentina;South America;Central Chile and Argentina;-35.123;-69.9;3007;Intraplate / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;-35;-69;-35,-69;270
357030;Tinguiririca;Stratovolcano;1917;Chile;South America;Central Chile and Argentina;-34.814;-70.352;4280;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-34;-70;-34,-70;10
357021;Maipo;Caldera;1912;Chile-Argentina;South America;Central Chile and Argentina;-34.164;-69.832;5323;Subduction zone / Continental crust (>25 km);Eruption Observed;Trachyandesite / Basaltic Trachyandesite;-34;-69;-34,-69;3916
357020;San Jose;Stratovolcano(es);1960;Chile-Argentina;South America;Central Chile and Argentina;-33.789;-69.895;6070;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-33;-69;-33,-69;194
357010;Tupungatito;Stratovolcano;1987;Chile-Argentina;South America;Central Chile and Argentina;-33.425;-69.797;5660;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-33;-69;-33,-69;612
242021;Macauley;Caldera;-4360;New Zealand;New Zealand to Fiji;Kermadec Islands;-30.21;-178.475;238;Subduction zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;-30;-178;-30,-178;0
222160;Meru;Stratovolcano;1910;Tanzania;Africa and Red Sea;Africa (eastern);-3.25;36.75;4565;Rift zone / Continental crust (>25 km);Eruption Observed;Phonolite;-3;36;-3,36;0
261220;Kaba;Stratovolcano;2000;Indonesia;Indonesia;Sumatra;-3.522;102.615;1940;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-3;102;-3,102;278
242030;Raoul Island;Stratovolcano;2006;New Zealand;New Zealand to Fiji;Kermadec Islands;-29.27;-177.92;516;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;-29;-177;-29,-177;0
355130;Ojos del Salado, Nevados;Stratovolcano;750;Chile-Argentina;South America;Northern Chile, Bolivia and Argentina;-27.109;-68.541;6879;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;-27;-68;-27,-68;0
355210;Blanco, Cerro;Caldera;-2300;Argentina;South America;Northern Chile, Bolivia and Argentina;-26.789;-67.765;4670;Subduction zone / Continental crust (>25 km);Eruption Dated;Rhyolite;-26;-67;-26,-67;39
355100;Lascar;Stratovolcano(es);2017;Chile;South America;Northern Chile, Bolivia and Argentina;-23.37;-67.73;5592;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-23;-67;-23,-67;0
258010;Matthew Island;Stratovolcano;1956;France;Melanesia and Australia;Pacific Ocean (southwestern);-22.33;171.32;177;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;-22;171;-22,171;1
233020;Fournaise, Piton de la;Shield;2020;France;Middle East and Indian Ocean;Indian Ocean (western);-21.244;55.708;2632;Intraplate / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-21;55;-21,55;55859
355070;San Pedro-San Pablo;Stratovolcano(es);1960;Chile;South America;Northern Chile, Bolivia and Argentina;-21.888;-68.391;6142;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-21;-68;-21,-68;0
222130;Chyulu Hills;Volcanic field;1855;Kenya;Africa and Red Sea;Africa (eastern);-2.68;37.88;2188;Rift zone / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;-2;37;-2,37;14889
222120;Lengai, Ol Doinyo;Stratovolcano;2020;Tanzania;Africa and Red Sea;Africa (eastern);-2.764;35.914;2962;Rift zone / Continental crust (>25 km);Eruption Observed;Foidite;-2;35;-2,35;186
250010;St. Andrew Strait;Complex;1957;Papua New Guinea;Melanesia and Australia;Admiralty Islands;-2.38;147.35;270;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Rhyolite;-2;147;-2,147;633
261180;Sumbing;Stratovolcano;1921;Indonesia;Indonesia;Sumatra;-2.414;101.728;2507;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-2;101;-2,101;3
352090;Sangay;Stratovolcano;2020;Ecuador;South America;Ecuador;-2.005;-78.341;5286;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-2;-78;-2,-78;231
233014;Itasy Volcanic Field;Pyroclastic cone(s);-6050;Madagascar;Middle East and Indian Ocean;Indian Ocean (western);-19.033;46.7;1800;Intraplate / Continental crust (>25 km);Eruption Dated;Trachyte / Trachydacite;-19;46;-19,46;129121
245030;Nabukelevu;Lava dome(s);1660;Fiji;New Zealand to Fiji;Fiji Islands;-19.12;177.98;805;Subduction zone / Crustal thickness unknown;Eruption Dated;Andesite / Basaltic Andesite;-19;177;-19,177;269
257100;Yasur;Stratovolcano;2020;Vanuatu;Melanesia and Australia;Vanuatu;-19.532;169.447;361;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;-19;169;-19,169;3636
243060;Tofua;Caldera;2014;Tonga;New Zealand to Fiji;Tonga Islands;-19.75;-175.07;515;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;-19;-175;-19,-175;1556
257090;Traitor's Head;Stratovolcano;1881;Vanuatu;Melanesia and Australia;Vanuatu;-18.754;169.238;817;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;-18;169;-18,169;207
355011;Taapaca;Complex;-320;Chile;South America;Northern Chile, Bolivia and Argentina;-18.1;-69.5;5860;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;-18;-69;-18,-69;3
355012;Parinacota;Stratovolcano;290;Chile-Bolivia;South America;Northern Chile, Bolivia and Argentina;-18.166;-69.142;6336;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;-18;-69;-18,-69;18
354050;Yucamane;Stratovolcano(es);-1320;Peru;South America;Peru;-17.184;-70.196;5495;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-17;-70;-17,-70;51
354040;Tutupaca;Stratovolcano(es);1802;Peru;South America;Peru;-17.026;-70.372;5801;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-17;-70;-17,-70;18
257070;Kuwae;Caldera;1974;Vanuatu;Melanesia and Australia;Vanuatu;-16.829;168.536;-2;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;-16;168;-16,168;2836
257060;Epi;Stratovolcano(es);2004;Vanuatu;Melanesia and Australia;Vanuatu;-16.68;168.37;833;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;-16;168;-16,168;0
257040;Ambrym;Pyroclastic shield;2018;Vanuatu;Melanesia and Australia;Vanuatu;-16.25;168.12;1334;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;-16;168;-16,168;9
354030;Huaynaputina;Stratovolcano;1600;Peru;South America;Peru;-16.608;-70.85;4850;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;-16;-70;-16,-70;36
245010;Taveuni;Shield;1550;Fiji;New Zealand to Fiji;Fiji Islands;-16.82;-179.97;1241;Subduction zone / Crustal thickness unknown;Eruption Dated;Basalt / Picro-Basalt;-16;-179;-16,-179;692
257030;Ambae;Shield;2018;Vanuatu;Melanesia and Australia;Vanuatu;-15.389;167.835;1496;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;-15;167;-15,167;73
354005;Huambo;Volcanic field;-700;Peru;South America;Peru;-15.83;-72.13;4550;Subduction zone / Continental crust (>25 km);Eruption Dated;Trachyandesite / Basaltic Trachyandesite;-15;-72;-15,-72;301
354004;Andahua-Orcopampa;Pyroclastic cone(s);1490;Peru;South America;Peru;-15.42;-72.33;4713;Subduction zone / Continental crust (>25 km);Eruption Dated;Trachyandesite / Basaltic Trachyandesite;-15;-72;-15,-72;10317
354006;Sabancaya;Stratovolcano(es);2020;Peru;South America;Peru;-15.787;-71.857;5960;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-15;-71;-15,-71;51
243110;Niuafo'ou;Shield;1985;Tonga;New Zealand to Fiji;Tonga Islands;-15.6;-175.63;260;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-15;-175;-15,-175;118
243120;Tafu-Maka;Submarine;2008;Tonga;New Zealand to Fiji;Tonga Islands;-15.37;-174.23;-1400;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-15;-174;-15,-174;0
243130;West Mata;Submarine;2009;Tonga;New Zealand to Fiji;Tonga Islands;-15.1;-173.75;-1174;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;-15;-173;-15,-173;0
257020;Gaua;Stratovolcano;2011;Vanuatu;Melanesia and Australia;Vanuatu;-14.27;167.5;797;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;-14;167;-14,167;166
354000;Quimsachata;Lava dome;-4450;Peru;South America;Peru;-14.176;-71.351;3693;Subduction zone / Continental crust (>25 km);Eruption Dated;Rhyolite;-14;-71;-14,-71;5061
244020;Tutuila;Tuff cone(s);440;United States;New Zealand to Fiji;Samoan and Wallis Islands;-14.295;-170.7;653;Subduction zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;-14;-170;-14,-170;16653
244010;Ofu-Olosega;Shield(s);1866;United States;New Zealand to Fiji;Samoan and Wallis Islands;-14.175;-169.618;639;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-14;-169;-14,-169;220
244000;Vailulu'u;Submarine;2003;United States;New Zealand to Fiji;Samoan and Wallis Islands;-14.215;-169.058;-592;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-14;-169;-14,-169;0
257010;Suretamatai;Complex;1966;Vanuatu;Melanesia and Australia;Vanuatu;-13.8;167.47;921;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;-13;167;-13,167;68
244040;Savai'i;Shield;1911;Samoa;New Zealand to Fiji;Samoan and Wallis Islands;-13.612;-172.525;1858;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-13;-172;-13,-172;0
233010;Karthala;Shield;2007;Comoros;Middle East and Indian Ocean;Indian Ocean (western);-11.75;43.38;2361;Intraplate / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-11;43;-11,43;225379
256010;Tinakula;Stratovolcano;2020;Solomon Islands;Melanesia and Australia;Santa Cruz Islands;-10.386;165.804;796;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;-10;165;-10,165;0
223040;Karisimbi;Stratovolcano;-8050;DR Congo-Rwanda;Africa and Red Sea;Africa (central);-1.506;29.45;4490;Rift zone / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;-1;29;-1,29;9657
223050;Visoke;Stratovolcano;1957;DR Congo-Rwanda;Africa and Red Sea;Africa (central);-1.458;29.485;3696;Rift zone / Continental crust (>25 km);Eruption Observed;Trachyandesite / Basaltic Trachyandesite;-1;29;-1,29;17165
223020;Nyamuragira;Shield;2020;DR Congo;Africa and Red Sea;Africa (central);-1.408;29.2;3058;Rift zone / Continental crust (>25 km);Eruption Observed;Trachybasalt / Tephrite Basanite;-1;29;-1,29;3751
223030;Nyiragongo;Stratovolcano;2020;DR Congo;Africa and Red Sea;Africa (central);-1.52;29.25;3470;Rift zone / Continental crust (>25 km);Eruption Observed;Foidite;-1;29;-1,29;2416
261170;Kerinci;Stratovolcano;2020;Indonesia;Indonesia;Sumatra;-1.697;101.264;3800;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-1;101;-1,101;304
